Area level,Area text,code,Avg_hr_wage
State area,Alabama,7,21.88
State area,Alabama,8,25.82
State area,Alabama,9,33.79
State area,Alabama,10,36.32
State area,Alabama,11,49.23
State area,Alabama,12,69.88
State area,Alabama,16,58.56
State area,Alabama,0,52.78
State area,Alabama,0,53.18
State area,Alabama,7,22.50
State area,Alabama,8,25.89
State area,Alabama,9,33.77
State area,Alabama,10,36.32
State area,Alabama,11,49.23
State area,Alabama,12,69.88
State area,Alabama,16,59.55
State area,Alabama,0,51.94
State area,Alabama,16,65.11
State area,Alabama,11,49.91
State area,Alabama,0,56.83
State area,Alabama,0,56.98
State area,Alabama,11,49.91
State area,Alabama,0,56.92
State area,Alabama,11,49.73
State area,Alabama,0,55.68
State area,Alabama,0,55.72
State area,Alabama,11,49.73
State area,Alabama,0,49.82
State area,Alabama,16,47.79
State area,Alabama,0,42.97
State area,Alabama,0,43.28
State area,Alabama,16,47.85
State area,Alabama,0,42.67
State area,Alabama,16,49.52
State area,Alabama,0,45.52
State area,Alabama,0,46.82
State area,Alabama,16,51.51
State area,Alabama,0,45.59
State area,Alabama,0,60.70
State area,Alabama,0,60.60
State area,Alabama,0,60.86
State area,Alabama,16,63.55
State area,Alabama,0,60.13
State area,Alabama,9,37.90
State area,Alabama,16,49.76
State area,Alabama,0,27.97
State area,Alabama,0,28.34
State area,Alabama,0,28.16
State area,Alabama,11,44.17
State area,Alabama,16,51.46
State area,Alabama,0,31.20
State area,Alabama,0,31.97
State area,Alabama,9,32.16
State area,Alabama,16,53.23
State area,Alabama,0,50.33
State area,Alabama,9,32.17
State area,Alabama,16,54.44
State area,Alabama,0,49.30
State area,Alabama,6,20.23
State area,Alabama,7,21.99
State area,Alabama,8,27.99
State area,Alabama,9,31.88
State area,Alabama,10,43.34
State area,Alabama,11,46.64
State area,Alabama,16,35.44
State area,Alabama,0,33.06
State area,Alabama,0,33.18
State area,Alabama,6,20.45
State area,Alabama,7,22.52
State area,Alabama,8,27.45
State area,Alabama,9,31.76
State area,Alabama,10,43.34
State area,Alabama,11,46.64
State area,Alabama,16,36.41
State area,Alabama,0,31.53
State area,Alabama,0,29.57
State area,Alabama,0,29.93
State area,Alabama,0,29.65
State area,Alabama,6,21.52
State area,Alabama,0,29.81
State area,Alabama,0,30.02
